geo_code,neighbor_geo_code,similarity_rank,jsd_distance,jsd_log_base,similarity_band,anchor_primary_component,neighbor_primary_component,reason_label,anchor_missingness_status,neighbor_missingness_status,anchor_monitoring_reporting_status,neighbor_monitoring_reporting_status,neighbor_caveat
AS,MP,1,0.0103861112,2,very_similar_profile,monitoring_reporting_gap,monitoring_reporting_gap,Both profiles lean most toward monitoring_reporting_gap evidence.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,NU,2,0.0116418039,2,very_similar_profile,monitoring_reporting_gap,data_visibility,Selected profile leans toward monitoring_reporting_gap; neighbor leans toward data_visibility.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,reported_zero_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,WF,3,0.0180096637,2,very_similar_profile,monitoring_reporting_gap,monitoring_reporting_gap,Both profiles lean most toward monitoring_reporting_gap evidence.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,TK,1,0.0215733985,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data_visibility evidence.,partial_or_thin_profile,partial_or_thin_profile,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,KI,2,0.0946773701,2,similar_profile,data_visibility,data_visibility,Both profiles lean most toward data_visibility evidence.,partial_or_thin_profile,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,MH,3,0.0961771705,2,similar_profile,data_visibility,data_visibility,Both profiles lean most toward data_visibility evidence.,partial_or_thin_profile,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,NC,1,0.0021310418,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data_visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,VU,2,0.0044866634,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data_visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,TO,3,0.0060146461,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data_visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,VU,1,0.0003147306,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data_visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,TO,2,0.0014874822,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data_visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,NC,3,0.0027570335,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data_visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,MP,1,0.0055032155,2,very_similar_profile,monitoring_reporting_gap,monitoring_reporting_gap,Both profiles lean most toward monitoring_reporting_gap evidence.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,NU,2,0.0179268094,2,very_similar_profile,monitoring_reporting_gap,data_visibility,Selected profile leans toward monitoring_reporting_gap; neighbor leans toward data_visibility.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,reported_zero_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,AS,3,0.0242361215,2,very_similar_profile,monitoring_reporting_gap,monitoring_reporting_gap,Both profiles lean most toward monitoring_reporting_gap evidence.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,MH,1,0.0032916333,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data_visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
