geo_code,geography_name,subregion,score_status,adaptation_gap_rank,adaptation_gap_score,climate_pressure_score,capacity_score,score_input_indicator_count,context_indicator_count,trace_indicator_count,scored_indicator_count,pressure_indicator_count,capacity_indicator_count,available_profile_pillars,missing_profile_pillars,rank_range,robustness_label,coverage_flag,missingness_status,monitoring_reporting_status,monitoring_coverage_tier,monitoring_count,monitoring_observation_count,component_pressure,component_capacity,component_data_visibility,component_rank_fragility,component_missing_data,component_monitoring_reporting_gap,fingerprint_pressure,fingerprint_capacity,fingerprint_data_visibility,fingerprint_rank_fragility,fingerprint_missing_data,fingerprint_monitoring_reporting_gap,fingerprint_total,component_labels,jsd_log_base,zero_smoothing_policy,divergence_caveat
PN,Pitcairn,Polynesia,scored,1,100.0,53.40909090909091,10.1010101010101,4,0,4,4,2,2,adaptation_capacity climate_signal,observed_stress,2,sensitive,data_desert,data_desert_or_missing_pillars,reported_zero_latest_count,reported_zero_proxy_coverage,0.0,138,53.4090909091,10.101010101,50.0,13.3333333333,100.0,70.0,0.1799234368,0.0340280732,0.1684389621,0.0449170566,0.3368779243,0.235814547,1.0,pressure capacity data_visibility rank_fragility missing_data monitoring_reporting_gap,2,JSD uses normalized nonnegative vectors. Zero components remain zero; smoothing is explicit and is not used for public artifacts unless a zero-total vector requires it.,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,Nauru,Micronesia,scored,2,88.9403,61.5530303030303,26.936026936026938,8,1,9,8,5,3,adaptation_capacity climate_signal observed_stress,,6,fragile,complete_dataset_coverage,profile_components_present,reported_zero_latest_count,reported_zero_proxy_coverage,0.0,138,49.9134199134,26.936026936,100.0,40.0,0.0,70.0,0.1740056342,0.0939030116,0.3486149306,0.1394459722,0.0,0.2440304514,1.0,pressure capacity data_visibility rank_fragility missing_data monitoring_reporting_gap,2,JSD uses normalized nonnegative vectors. Zero components remain zero; smoothing is explicit and is not used for public artifacts unless a zero-total vector requires it.,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,American Samoa,Polynesia,scored,3,84.9656,49.675324675324674,18.181818181818183,6,1,7,6,5,1,adaptation_capacity climate_signal observed_stress,,6,fragile,partial_dataset_coverage,partial_or_thin_profile,missing_monitoring_dataset_row,missing_reporting,0.0,0,48.0519480519,18.1818181818,75.0,40.0,50.0,100.0,0.1450695942,0.0548911978,0.2264261909,0.1207606352,0.150950794,0.3019015879,1.0,pressure capacity data_visibility rank_fragility missing_data monitoring_reporting_gap,2,JSD uses normalized nonnegative vectors. Zero components remain zero; smoothing is explicit and is not used for public artifacts unless a zero-total vector requires it.,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
WF,Wallis and Futuna Islands,Polynesia,scored,4,82.5555,34.14502164502164,4.545454545454546,6,0,6,6,5,1,adaptation_capacity climate_signal observed_stress,,10,fragile,partial_dataset_coverage,partial_or_thin_profile,missing_monitoring_dataset_row,missing_reporting,0.0,0,43.2034632035,4.5454545455,75.0,66.6666666667,50.0,100.0,0.1272878005,0.0133920031,0.2209680505,0.1964160449,0.1473120337,0.2946240673,1.0,pressure capacity data_visibility rank_fragility missing_data monitoring_reporting_gap,2,JSD uses normalized nonnegative vectors. Zero components remain zero; smoothing is explicit and is not used for public artifacts unless a zero-total vector requires it.,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
TV,Tuvalu,Polynesia,scored,5,77.7085,66.53138528138527,40.74074074074074,8,1,9,8,5,3,adaptation_capacity climate_signal observed_stress,,7,fragile,complete_dataset_coverage,profile_components_present,reported_positive_latest_count,visible_proxy_coverage,3.0,95,55.0216450216,40.7407407407,100.0,46.6666666667,0.0,0.0,0.2269597825,0.1680522212,0.4124918156,0.1924961806,0.0,0.0,1.0,pressure capacity data_visibility rank_fragility missing_data monitoring_reporting_gap,2,JSD uses normalized nonnegative vectors. Zero components remain zero; smoothing is explicit and is not used for public artifacts unless a zero-total vector requires it.,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,Marshall Islands,Micronesia,scored,6,65.9545,67.05898268398269,50.5050505050505,8,1,9,8,5,3,adaptation_capacity climate_signal observed_stress,,15,fragile,complete_dataset_coverage,profile_components_present,reported_positive_latest_count,low_proxy_coverage,2.0,82,47.2943722944,50.5050505051,100.0,100.0,0.0,0.0,0.1588128407,0.1695941853,0.335796487,0.335796487,0.0,0.0,1.0,pressure capacity data_visibility rank_fragility missing_data monitoring_reporting_gap,2,JSD uses normalized nonnegative vectors. Zero components remain zero; smoothing is explicit and is not used for public artifacts unless a zero-total vector requires it.,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,Niue,Polynesia,scored,7,63.2479,32.44047619047619,18.013468013468014,8,0,8,8,5,3,adaptation_capacity climate_signal observed_stress,,9,fragile,partial_dataset_coverage,partial_or_thin_profile,reported_zero_latest_count,reported_zero_proxy_coverage,0.0,138,40.4761904762,18.0134680135,100.0,60.0,50.0,70.0,0.1195788098,0.0532171887,0.2954300006,0.1772580003,0.1477150003,0.2068010004,1.0,pressure capacity data_visibility rank_fragility missing_data monitoring_reporting_gap,2,JSD uses normalized nonnegative vectors. Zero components remain zero; smoothing is explicit and is not used for public artifacts unless a zero-total vector requires it.,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PW,Palau,Micronesia,scored,8,62.6435,64.96212121212122,51.01010101010101,8,1,9,8,5,3,adaptation_capacity climate_signal observed_stress,,8,fragile,complete_dataset_coverage,profile_components_present,reported_positive_latest_count,low_proxy_coverage,1.0,79,66.7965367965,51.0101010101,100.0,53.3333333333,0.0,0.0,0.2463544439,0.1881319851,0.3688131985,0.1967003725,0.0,0.0,1.0,pressure capacity data_visibility rank_fragility missing_data monitoring_reporting_gap,2,JSD uses normalized nonnegative vectors. Zero components remain zero; smoothing is explicit and is not used for public artifacts unless a zero-total vector requires it.,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,Micronesia (Federated States of),Micronesia,scored,9,58.355,76.4069264069264,65.82491582491582,8,1,9,8,5,3,adaptation_capacity climate_signal observed_stress,,7,fragile,complete_dataset_coverage,profile_components_present,reported_positive_latest_count,visible_proxy_coverage,3.0,86,67.9653679654,65.8249158249,100.0,46.6666666667,0.0,0.0,0.2423379697,0.234705953,0.3565609618,0.1663951155,0.0,0.0,1.0,pressure capacity data_visibility rank_fragility missing_data monitoring_reporting_gap,2,JSD uses normalized nonnegative vectors. Zero components remain zero; smoothing is explicit and is not used for public artifacts unless a zero-total vector requires it.,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
SB,Solomon Islands,Melanesia,scored,10,58.0643,81.06060606060606,70.70707070707071,8,1,9,8,5,3,adaptation_capacity climate_signal observed_stress,,13,fragile,complete_dataset_coverage,profile_components_present,reported_positive_latest_count,visible_proxy_coverage,3.0,77,72.5541125541,70.7070707071,100.0,86.6666666667,0.0,0.0,0.2199090273,0.2143107068,0.303096571,0.2626836949,0.0,0.0,1.0,pressure capacity data_visibility rank_fragility missing_data monitoring_reporting_gap,2,JSD uses normalized nonnegative vectors. Zero components remain zero; smoothing is explicit and is not used for public artifacts unless a zero-total vector requires it.,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
